Bloco Econômico,,Via,URF
Europa,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
União Europeia - UE,,AEREA,0915200 - CURITIBA
Europa,,AEREA,0915200 - CURITIBA
Europa,,MARITIMA,0917800 - PORTO DE PARANAGUA
América do Norte,,MARITIMA,0817800 - PORTO DE SANTOS
Ásia (Exclusive Oriente Médio),,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
Europa,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América do Norte,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
União Europeia - UE,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Ásia (Exclusive Oriente Médio),,AEREA,0117600 - AEROPORTO INTERNACIONAL DE BRASILIA
União Europeia - UE,,AEREA,0417700 - AEROPORTO GUARARAPES
Europa,,AEREA,0417700 - AEROPORTO GUARARAPES
Ásia (Exclusive Oriente Médio),,AEREA,0817800 - PORTO DE SANTOS
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Ásia (Exclusive Oriente Médio),,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
América do Norte,,AEREA,0817800 - PORTO DE SANTOS
União Europeia - UE,,MARITIMA,0817800 - PORTO DE SANTOS
Europa,,MARITIMA,0817800 - PORTO DE SANTOS
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
América do Norte,,AEREA,0517600 - PORTO DE SALVADOR
União Europeia - UE,,MARITIMA,0417800 - PORTO DE SUAPE
Europa,,MARITIMA,0417800 - PORTO DE SUAPE
Europa,,AEREA,0417700 - AEROPORTO GUARARAPES
União Europeia - UE,,AEREA,0417700 - AEROPORTO GUARARAPES
Ásia (Exclusive Oriente Médio),,MARITIMA,0917800 - PORTO DE PARANAGUA
União Europeia - UE,,AEREA,0915200 - CURITIBA
Europa,,AEREA,0915200 - CURITIBA
Europa,,AEREA,0915200 - CURITIBA
União Europeia - UE,,AEREA,0915200 - CURITIBA
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Ásia (Exclusive Oriente Médio),,AEREA,0915200 - CURITIBA
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,0915200 - CURITIBA
União Europeia - UE,,AEREA,0227700 - AEROPORTO EDUARDO GOMES
Europa,,AEREA,0227700 - AEROPORTO EDUARDO GOMES
Ásia (Exclusive Oriente Médio),,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,MARITIMA,0817800 - PORTO DE SANTOS
Europa,,MARITIMA,0817800 - PORTO DE SANTOS
Ásia (Exclusive Oriente Médio),,MARITIMA,0417800 - PORTO DE SUAPE
América do Norte,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Europa,,MARITIMA,0417800 - PORTO DE SUAPE
União Europeia - UE,,MARITIMA,0417800 - PORTO DE SUAPE
América do Norte,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
União Europeia - UE,,AEREA,0420152 - PARNAMIRIM
Europa,,AEREA,0420152 - PARNAMIRIM
União Europeia - UE,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
Europa,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
Ásia (Exclusive Oriente Médio),,AEREA,0915200 - CURITIBA
Europa,,AEREA,0710200 - NITEROI
União Europeia - UE,,AEREA,0710200 - NITEROI
Ásia (Exclusive Oriente Médio),,MARITIMA,0817800 - PORTO DE SANTOS
América do Norte,,ENTRADA/SAIDA FICTA,0812051 - SAO SEBASTIAO
Europa,,AEREA,0915200 - CURITIBA
União Europeia - UE,,AEREA,0915200 - CURITIBA
América do Norte,,AEREA,0117600 - AEROPORTO INTERNACIONAL DE BRASILIA
Europa,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Ásia (Exclusive Oriente Médio),,MARITIMA,0817800 - PORTO DE SANTOS
Mercado Comum do Sul - Mercosul,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
América do Sul,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América do Norte,,AEREA,0217700 - AEROPORTO INTERNACIONAL DE BELEM
América do Sul,,RODOVIARIA,1010900 - URUGUAIANA
Ásia (Exclusive Oriente Médio),,MARITIMA,0217600 - PORTO DE BELEM
Oceania,,MARITIMA,0817800 - PORTO DE SANTOS
Ásia (Exclusive Oriente Médio),,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Europa,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Ásia (Exclusive Oriente Médio),,AEREA,0615100 - IRF/BELO HORIZONTE - MG
América do Sul,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Ásia (Exclusive Oriente Médio),,AEREA,0417700 - AEROPORTO GUARARAPES
América do Norte,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
União Europeia - UE,,AEREA,0417700 - AEROPORTO GUARARAPES
Europa,,AEREA,0417700 - AEROPORTO GUARARAPES
África,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Ásia (Exclusive Oriente Médio),,MARITIMA,0817800 - PORTO DE SANTOS
Oriente Médio,,AEREA,0727600 - PORTO DE VITORIA
União Europeia - UE,,AEREA,0117600 - AEROPORTO INTERNACIONAL DE BRASILIA
Europa,,AEREA,0117600 - AEROPORTO INTERNACIONAL DE BRASILIA
Oriente Médio,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América do Norte,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
América do Sul,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
América do Norte,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Oceania,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Europa,,AEREA,0117600 - AEROPORTO INTERNACIONAL DE BRASILIA
União Europeia - UE,,AEREA,0117600 - AEROPORTO INTERNACIONAL DE BRASILIA
Europa,,RODOVIARIA,0910600 - FOZ DO IGUACU
União Europeia - UE,,RODOVIARIA,0910600 - FOZ DO IGUACU
Ásia (Exclusive Oriente Médio),,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Europa,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Europa,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
União Europeia - UE,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
América do Norte,,AEREA,0417700 - AEROPORTO GUARARAPES
Oriente Médio,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
América do Norte,,AEREA,0915200 - CURITIBA
Ásia (Exclusive Oriente Médio),,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Oceania,,AEREA,0915200 - CURITIBA
União Europeia - UE,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
União Europeia - UE,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Ásia (Exclusive Oriente Médio),,AEREA,0117600 - AEROPORTO INTERNACIONAL DE BRASILIA
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,0117600 - AEROPORTO INTERNACIONAL DE BRASILIA
Ásia (Exclusive Oriente Médio),,MARITIMA,0417800 - PORTO DE SUAPE
Associação de Nações do Sudeste Asiático - ASEAN,,MARITIMA,0417800 - PORTO DE SUAPE
Europa,,MARITIMA,0927800 - ITAJAI
América do Norte,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Oceania,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
América do Norte,,AEREA,0925200 - FLORIANOPOLIS
Europa,,AEREA,0417700 - AEROPORTO GUARARAPES
União Europeia - UE,,AEREA,0417700 - AEROPORTO GUARARAPES
Europa,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
Ásia (Exclusive Oriente Médio),,AEREA,0117600 - AEROPORTO INTERNACIONAL DE BRASILIA
União Europeia - UE,,AEREA,0117600 - AEROPORTO INTERNACIONAL DE BRASILIA
Europa,,AEREA,0117600 - AEROPORTO INTERNACIONAL DE BRASILIA
Europa,,MARITIMA,0817800 - PORTO DE SANTOS
União Europeia - UE,,MARITIMA,0817800 - PORTO DE SANTOS
América do Norte,,MARITIMA,0817800 - PORTO DE SANTOS
Europa,,AEREA,0420152 - PARNAMIRIM
União Europeia - UE,,AEREA,0420152 - PARNAMIRIM
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Oriente Médio,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
Ásia (Exclusive Oriente Médio),,AEREA,0240100 - MACAPA
Ásia (Exclusive Oriente Médio),,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
América do Norte,,AEREA,0227700 - AEROPORTO EDUARDO GOMES
Europa,,MARITIMA,0817800 - PORTO DE SANTOS
Ásia (Exclusive Oriente Médio),,POSTAL,0817900 - SAO PAULO
União Europeia - UE,,AEREA,0117600 - AEROPORTO INTERNACIONAL DE BRASILIA
Europa,,AEREA,0117600 - AEROPORTO INTERNACIONAL DE BRASILIA
Europa,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Europa,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
União Europeia - UE,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,MARITIMA,0417800 - PORTO DE SUAPE
Europa,,MARITIMA,0417800 - PORTO DE SUAPE
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Ásia (Exclusive Oriente Médio),,MARITIMA,0817800 - PORTO DE SANTOS
Associação de Nações do Sudeste Asiático - ASEAN,,MARITIMA,0817800 - PORTO DE SANTOS
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América do Norte,,AEREA,0227700 - AEROPORTO EDUARDO GOMES
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Europa,,MARITIMA,0927800 - ITAJAI
União Europeia - UE,,MARITIMA,0927800 - ITAJAI
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Ásia (Exclusive Oriente Médio),,AEREA,0420152 - PARNAMIRIM
União Europeia - UE,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
Europa,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
Europa,,MARITIMA,0817800 - PORTO DE SANTOS
União Europeia - UE,,MARITIMA,0817800 - PORTO DE SANTOS
Ásia (Exclusive Oriente Médio),,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
Ásia (Exclusive Oriente Médio),,MARITIMA,0317800 - PORTO DE PECEM
União Europeia - UE,,AEREA,0727600 - PORTO DE VITORIA
Europa,,AEREA,0727600 - PORTO DE VITORIA
União Europeia - UE,,AEREA,0727600 - PORTO DE VITORIA
Europa,,AEREA,0727600 - PORTO DE VITORIA
Oceania,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Europa,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Ásia (Exclusive Oriente Médio),,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Ásia (Exclusive Oriente Médio),,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
Europa,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
União Europeia - UE,,MARITIMA,0517600 - PORTO DE SALVADOR
Europa,,MARITIMA,0517600 - PORTO DE SALVADOR
América do Norte,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Ásia (Exclusive Oriente Médio),,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América Central e Caribe,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Europa,,AEREA,0727600 - PORTO DE VITORIA
União Europeia - UE,,AEREA,0727600 - PORTO DE VITORIA
Oriente Médio,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
União Europeia - UE,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Ásia (Exclusive Oriente Médio),,AEREA,0915200 - CURITIBA
América do Norte,,MARITIMA,0227600 - PORTO DE MANAUS
Ásia (Exclusive Oriente Médio),,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Oriente Médio,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
América do Norte,,AEREA,0417700 - AEROPORTO GUARARAPES
Europa,,AEREA,0915200 - CURITIBA
União Europeia - UE,,AEREA,0915200 - CURITIBA
Ásia (Exclusive Oriente Médio),,MARITIMA,0927800 - ITAJAI
União Europeia - UE,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
América do Norte,,AEREA,0717600 - PORTO DO RIO DE JANEIRO
Ásia (Exclusive Oriente Médio),,MARITIMA,0240152 - SANTANA
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Oriente Médio,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América do Norte,,MARITIMA,0417800 - PORTO DE SUAPE
Ásia (Exclusive Oriente Médio),,AEREA,0925200 - FLORIANOPOLIS
América do Norte,,MARITIMA,0925251 - IMBITUBA
União Europeia - UE,,AEREA,0420152 - PARNAMIRIM
Europa,,AEREA,0420152 - PARNAMIRIM
União Europeia - UE,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Oceania,,MARITIMA,0817800 - PORTO DE SANTOS
América do Norte,,MARITIMA,0817800 - PORTO DE SANTOS
Ásia (Exclusive Oriente Médio),,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Ásia (Exclusive Oriente Médio),,AEREA,0925200 - FLORIANOPOLIS
Ásia (Exclusive Oriente Médio),,AEREA,0915200 - CURITIBA
Europa,,AEREA,0420152 - PARNAMIRIM
União Europeia - UE,,AEREA,0420152 - PARNAMIRIM
Ásia (Exclusive Oriente Médio),,MARITIMA,0717800 - PORTO DE ITAGUAI
América do Norte,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Ásia (Exclusive Oriente Médio),,MARITIMA,0417800 - PORTO DE SUAPE
Europa,,AEREA,0927800 - ITAJAI
União Europeia - UE,,AEREA,0927800 - ITAJAI
América do Norte,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Ásia (Exclusive Oriente Médio),,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Europa,,MARITIMA,0517600 - PORTO DE SALVADOR
União Europeia - UE,,MARITIMA,0517600 - PORTO DE SALVADOR
Oriente Médio,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
América do Norte,,AEREA,0420152 - PARNAMIRIM
Europa,,MARITIMA,0817800 - PORTO DE SANTOS
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América do Norte,,AEREA,0710200 - NITEROI
União Europeia - UE,,AEREA,0915200 - CURITIBA
Europa,,AEREA,0915200 - CURITIBA
América do Norte,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,MARITIMA,0417800 - PORTO DE SUAPE
Europa,,MARITIMA,0417800 - PORTO DE SUAPE
América do Norte,,AEREA,0227600 - PORTO DE MANAUS
América do Norte,,MEIOS PROPRIOS,0615100 - IRF/BELO HORIZONTE - MG
Ásia (Exclusive Oriente Médio),,MARITIMA,0817800 - PORTO DE SANTOS
América do Norte,,AEREA,0417700 - AEROPORTO GUARARAPES
União Europeia - UE,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
Europa,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
América do Norte,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
América do Norte,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Ásia (Exclusive Oriente Médio),,AEREA,0417700 - AEROPORTO GUARARAPES
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,0417700 - AEROPORTO GUARARAPES
Ásia (Exclusive Oriente Médio),,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0915200 - CURITIBA
União Europeia - UE,,AEREA,0915200 - CURITIBA
União Europeia - UE,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
Europa,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
América do Norte,,MARITIMA,0717800 - PORTO DE ITAGUAI
União Europeia - UE,,MARITIMA,0817800 - PORTO DE SANTOS
Europa,,MARITIMA,0817800 - PORTO DE SANTOS
Europa,,AEREA,0227700 - AEROPORTO EDUARDO GOMES
União Europeia - UE,,AEREA,0227700 - AEROPORTO EDUARDO GOMES
Europa,,AEREA,0420152 - PARNAMIRIM
União Europeia - UE,,AEREA,0420152 - PARNAMIRIM
Europa,,AEREA,0925200 - FLORIANOPOLIS
União Europeia - UE,,AEREA,0925200 - FLORIANOPOLIS
União Europeia - UE,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Europa,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Europa,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
União Europeia - UE,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
América Central e Caribe,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Europa,,AEREA,0417700 - AEROPORTO GUARARAPES
União Europeia - UE,,AEREA,0417700 - AEROPORTO GUARARAPES
Ásia (Exclusive Oriente Médio),,AEREA,0615100 - IRF/BELO HORIZONTE - MG
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
América do Norte,,AEREA,0727600 - PORTO DE VITORIA
União Europeia - UE,,MARITIMA,0417800 - PORTO DE SUAPE
Europa,,MARITIMA,0417800 - PORTO DE SUAPE
Ásia (Exclusive Oriente Médio),,AEREA,0217700 - AEROPORTO INTERNACIONAL DE BELEM
União Europeia - UE,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
Europa,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
União Europeia - UE,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0130100 - CUIABA
União Europeia - UE,,AEREA,0130100 - CUIABA
Europa,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
União Europeia - UE,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
América do Sul,,AEREA,0915200 - CURITIBA
Ásia (Exclusive Oriente Médio),,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,MARITIMA,0817800 - PORTO DE SANTOS
Europa,,AEREA,0915200 - CURITIBA
União Europeia - UE,,AEREA,0915200 - CURITIBA
União Europeia - UE,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Ásia (Exclusive Oriente Médio),,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América do Norte,,MARITIMA,0240152 - SANTANA
América do Norte,,MARITIMA,0417800 - PORTO DE SUAPE
Ásia (Exclusive Oriente Médio),,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
América do Norte,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
Ásia (Exclusive Oriente Médio),,AEREA,0417700 - AEROPORTO GUARARAPES
Europa,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
Ásia (Exclusive Oriente Médio),,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0925200 - FLORIANOPOLIS
América do Norte,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Europa,,MARITIMA,0817800 - PORTO DE SANTOS
União Europeia - UE,,AEREA,0227700 - AEROPORTO EDUARDO GOMES
Europa,,AEREA,0227700 - AEROPORTO EDUARDO GOMES
Europa,,MARITIMA,0317600 - PORTO DE FORTALEZA
União Europeia - UE,,MARITIMA,0317600 - PORTO DE FORTALEZA
União Europeia - UE,,AEREA,0227700 - AEROPORTO EDUARDO GOMES
Europa,,AEREA,0227700 - AEROPORTO EDUARDO GOMES
Ásia (Exclusive Oriente Médio),,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
Europa,,AEREA,0915200 - CURITIBA
União Europeia - UE,,AEREA,0915200 - CURITIBA
União Europeia - UE,,AEREA,0727600 - PORTO DE VITORIA
Europa,,AEREA,0727600 - PORTO DE VITORIA
América do Norte,,MARITIMA,0417800 - PORTO DE SUAPE
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
América do Norte,,ENTRADA/SAIDA FICTA,0717600 - PORTO DO RIO DE JANEIRO
Ásia (Exclusive Oriente Médio),,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Ásia (Exclusive Oriente Médio),,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
América do Norte,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
América do Norte,,MARITIMA,0417800 - PORTO DE SUAPE
Ásia (Exclusive Oriente Médio),,AEREA,0727600 - PORTO DE VITORIA
Europa,,AEREA,0117600 - AEROPORTO INTERNACIONAL DE BRASILIA
União Europeia - UE,,AEREA,0117600 - AEROPORTO INTERNACIONAL DE BRASILIA
América do Norte,,MARITIMA,0227600 - PORTO DE MANAUS
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,0727600 - PORTO DE VITORIA
Ásia (Exclusive Oriente Médio),,AEREA,0727600 - PORTO DE VITORIA
Ásia (Exclusive Oriente Médio),,AEREA,0517600 - PORTO DE SALVADOR
América do Norte,,MARITIMA,0927800 - ITAJAI
Ásia (Exclusive Oriente Médio),,MARITIMA,0727600 - PORTO DE VITORIA
Ásia (Exclusive Oriente Médio),,AEREA,0927800 - ITAJAI
